	author_title	isbn	list_date	num_wks_on_list	rank_last_wk	rank_this_wk
1844	Barbara Freethy**GOLDEN LIES	A00B004Q9TI54	2012-01-28	0	0.0	20.0
1845	Nora Roberts**UNFINISHED BUSINESS	9781459273702	2012-01-28	0	0.0	17.0
1846	John Grisham**THE LITIGATORS	9780385535250	2012-01-28	14	9.0	12.0
1847	P D James**DEATH COMES TO PEMBERLEY	9780307959850	2012-01-28	0	0.0	16.0
1848	Iris Johansen**BONNIE	9780312651282	2012-01-28	0	0.0	19.0
1849	Darcie Chan**THE MILL RIVER RECLUSE	2940012964205	2012-01-28	11	0.0	14.0
1850	Elmore Leonard**RAYLAN	9780062119483	2012-01-28	0	0.0	18.0
1851	Lara Adrian**DARKER AFTER MIDNIGHT	9780345529299	2012-01-28	1	0.0	8.0
1852	Sara Gruen**WATER FOR ELEPHANTS	9781565125858	2012-01-28	34	0.0	15.0
1853	Jonathan Safran Foer**EXTREMELY LOUD AND INCREDIBLY CLOSE	9780547416212	2012-01-28	4	1.0	1.0
1854	Stephen King**11/22/63	9781451627305	2012-01-28	12	8.0	10.0
1855	Robert Crais**TAKEN	9781101554272	2012-01-28	1	0.0	2.0
1856	Kathryn Stockett**THE HELP	9781440697661	2012-01-28	50	3.0	3.0
1857	James Patterson and Maxine Paetro**PRIVATE: #1 SUSPECT	9780316097413	2012-01-28	4	5.0	6.0
1858	George Pelecanos**WHAT IT WAS	9780316209557	2012-01-28	1	0.0	13.0
1859	Janet Evanovich**ONE FOR THE MONEY	9780684867311	2012-01-28	1	0.0	5.0
1860	E L James**FIFTY SHADES OF GREY	9781612130293	2012-07-07	19	1.0	1.0
1861	Gillian Flynn**GONE GIRL	9780307588388	2012-07-07	5	4.0	4.0
1862	Seth Grahame-Smith**ABRAHAM LINCOLN: VAMPIRE HUNTER	9780446571852	2012-07-07	5	14.0	15.0
1863	Maya Banks**ECHOES AT DAWN	9781101568934	2012-07-07	1	0.0	11.0
1864	Sylvia Day**BARED TO YOU	9781101604786	2012-07-07	5	5.0	5.0
1865	Jennifer Weiner**THE NEXT BEST THING	9781451617771	2012-07-07	1	0.0	8.0
1866	Christine Feehan**SAMURAI GAME	9781101586945	2012-07-07	1	0.0	7.0
1867	Janet Evanovich**WICKED BUSINESS	9780345527783	2012-07-07	3	12.0	14.0
1868	John Grisham**THE LITIGATORS	9780345530561	2012-07-07	1	0.0	10.0
1869	Jennifer Probst**THE MARRIAGE BARGAIN	A00B00790TI0W	2012-07-07	14	15.0	12.0
1870	David Baldacci**THE INNOCENT	9780446573009	2012-07-07	0	0.0	19.0
1871	E L James**FIFTY SHADES TRILOGY	9780345803573	2012-07-07	12	8.0	9.0
1872	George R R Martin**A GAME OF THRONES	9780553897845	2012-07-07	36	0.0	13.0
1873	Karen Thompson Walker**THE AGE OF MIRACLES	9780679644385	2012-07-07	0	0.0	20.0
1874	E L James**FIFTY SHADES FREED	9781612130613	2012-07-07	18	3.0	3.0
1875	E L James**FIFTY SHADES DARKER	9781612130590	2012-07-07	19	2.0	2.0
1876	Karin Slaughter**CRIMINAL	9780345528513	2012-07-07	1	0.0	6.0
1877	James Patterson and Maxine Paetro**11TH HOUR	9780316097482	2012-07-07	0	0.0	17.0
1878	Elin Hilderbrand**SUMMERLAND	9780316202473	2012-07-07	0	0.0	16.0
1879	James Rollins**BLOODLINE	9780062194909	2012-07-07	0	0.0	18.0
1880	E L James**FIFTY SHADES OF GREY	9781612130293	2015-02-07	76	3.0	2.0
1881	Gillian Flynn**GONE GIRL	9780307588388	2015-02-07	115	6.0	7.0
1882	Paula Hawkins**THE GIRL ON THE TRAIN	9780698185395	2015-02-07	4	1.0	1.0
1883	Lisa Genova**STILL ALICE	9781439157039	2015-02-07	5	11.0	12.0
1884	Samantha Young**HERO	9780698195660	2015-02-07	0	0.0	17.0
1885	Neil Gaiman**TRIGGER WARNING	9780062330260	2015-02-07	0	0.0	18.0
1886	E L James**FIFTY SHADES TRILOGY	9780345803573	2015-02-07	17	0.0	9.0
1887	Gillian Flynn**DARK PLACES	9780307459923	2015-02-07	0	0.0	19.0
1888	David Baldacci**THE ESCAPE	9781455521272	2015-02-07	0	0.0	16.0
1889	Christina Lauren**BEAUTIFUL BELOVED	9781476791654	2015-02-07	1	0.0	13.0
1890	James Patterson and Maxine Paetro**PRIVATE VEGAS	9780316211147	2015-02-07	2	2.0	6.0
1891	John Grisham**GRAY MOUNTAIN	9780385539166	2015-02-07	16	15.0	15.0
1892	Christina Baker Kline**ORPHAN TRAIN	9780062101204	2015-02-07	0	0.0	20.0
1893	Liane Moriarty**BIG LITTLE LIES	9780698138636	2015-02-07	22	9.0	10.0
1894	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE	9781476746609	2015-02-07	21	4.0	5.0
1895	E L James**FIFTY SHADES FREED	9781612130613	2015-02-07	54	0.0	11.0
1896	Kristin Hannah**THE NIGHTINGALE	9781466850606	2015-02-07	1	0.0	3.0
1897	J A Huss**THREE, TWO, ONE (321)	9781936413782	2015-02-07	1	0.0	14.0
1898	Lisa Gardner**CRASH AND BURN	9780698186170	2015-02-07	1	0.0	4.0
1899	E L James**FIFTY SHADES DARKER	9781612130590	2015-02-07	57	13.0	8.0
1900	James Patterson and Richard DiLallo**THE CHRISTMAS WEDDING	9780316097383	2011-11-12	4	8.0	8.0
1901	Lee Child**THE AFFAIR	9780440339359	2011-11-12	7	12.0	12.0
1902	David Baldacci**ZERO DAY	9780446573030	2011-11-12	2	1.0	4.0
1903	Stephen King**11/22/63	9781451627282	2011-11-12	1	0.0	1.0
1904	John Sandford**SHOCK WAVE	9781101547656	2011-11-12	0	0.0	18.0
1905	Nora Roberts**UNFINISHED BUSINESS	9781459273702	2011-11-12	2	11.0	7.0
1906	Jeffrey Eugenides**THE MARRIAGE PLOT	9781429969185	2011-11-12	5	14.0	13.0
1907	Haruki Murakami**1Q84	9780307593313	2011-11-12	2	0.0	15.0
1908	John Grisham**THE LITIGATORS	9780385535250	2011-11-12	3	3.0	2.0
1909	Darcie Chan**THE MILL RIVER RECLUSE	A00B0051PRFLQ	2011-11-12	0	0.0	20.0
1910	Nicholas Sparks**THE BEST OF ME	9781455502547	2011-11-12	5	4.0	5.0
1911	Debbie Macomber**1225 CHRISTMAS TREE LANE	9781459213791	2011-11-12	3	0.0	14.0
1912	Umberto Eco**THE PRAGUE CEMETERY	9780547577531	2011-11-12	0	0.0	19.0
1913	Danielle Steel**HOTEL VENDOME	9780385343176	2011-11-12	2	5.0	11.0
1914	Nora Roberts**THE NEXT ALWAYS	9781101545782	2011-11-12	2	2.0	3.0
1915	Sara Gruen**WATER FOR ELEPHANTS	9781565125858	2011-11-12	0	0.0	16.0
1916	Brandon Sanderson**THE ALLOY OF LAW	9781429994897	2011-11-12	1	0.0	9.0
1917	Michael Connelly**ANGLE OF INVESTIGATION	9780316204255	2011-11-12	0	0.0	17.0
1918	Kathryn Stockett**THE HELP	9781440697661	2011-11-12	39	6.0	6.0
1919	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO	9780307272119	2011-11-12	13	0.0	10.0
1920	Gillian Flynn**GONE GIRL	9780307588388	2013-07-06	55	0.0	11.0
1921	Ron Carr**THE NEWCOMER	9781460315064	2013-07-06	2	4.0	13.0
1922	Janet Evanovich and Lee Goldberg**THE HEIST	9780345543066	2013-07-06	2	0.0	12.0
1923	H M Ward**DAMAGED 2	9780985547349	2013-07-06	0	0.0	17.0
1924	JC Reed**CONQUER YOUR LOVE	A00B00D9A2NZ8	2013-07-06	0	0.0	19.0
1925	Jo Nesbo**THE BAT	9780345807106	2013-07-06	0	0.0	18.0
1926	James Patterson and Howard Roughan**SECOND HONEYMOON	9780316211192	2013-07-06	2	1.0	2.0
1927	Sylvia Day**ENTWINED WITH YOU	9781101604922	2013-07-06	5	10.0	9.0
1928	Kresley Cole**MACRIEVE	9781476713359	2013-07-06	1	0.0	10.0
1929	JC Reed**SURRENDER YOUR LOVE	A00B00BTJQZNC	2013-07-06	0	0.0	16.0
1930	Max Brooks**WORLD WAR Z	9780307351937	2013-07-06	7	7.0	8.0
1931	Sandra Brown**THE WITNESS	9781455546442	2013-07-06	2	15.0	15.0
1932	Elin Hilderbrand**BEAUTIFUL DAY	9780316227186	2013-07-06	0	0.0	20.0
1933	Karin Slaughter**UNSEEN	9780345539489	2013-07-06	1	0.0	6.0
1934	Laurell K Hamilton**AFFLICTION	9781101623893	2013-07-06	1	0.0	5.0
1935	Jodi Ellen Malpas**THIS MAN CONFESSED	9781455578351	2013-07-06	1	0.0	3.0
1936	Dan Brown**INFERNO	9780385537865	2013-07-06	8	3.0	1.0
1937	Neil Gaiman**THE OCEAN AT THE END OF THE LANE	9780062255679	2013-07-06	3	11.0	7.0
1938	Khaled Hosseini**AND THE MOUNTAINS ECHOED	9781101626276	2013-07-06	7	5.0	4.0
1939	Carl Hiaasen**BAD MONKEY	9780385350075	2013-07-06	4	14.0	14.0
1940	Janet Evanovich**TRICKY TWENTY-TWO	9780345542960	2015-12-05	3	2.0	10.0
1941	Paula Hawkins**THE GIRL ON THE TRAIN	9781594633669	2015-12-05	0	0.0	16.0
1942	Mary Kubica**THE GOOD GIRL	9781460330197	2015-12-05	2	0.0	14.0
1943	Danielle Steel**PRECIOUS GIFTS	9780804179645	2015-12-05	1	0.0	11.0
1944	Andy Weir**THE MARTIAN	9780553418026	2015-12-05	28	6.0	8.0
1945	David Baldacci**THE GUILTY	9781455586424	2015-12-05	3	3.0	6.0
1946	J R Ward**BLOOD KISS	9780698193277	2015-12-05	1	0.0	7.0
1947	Michael Connelly**THE CROSSING	9780316225892	2015-12-05	5	7.0	4.0
1948	John Grisham**ROGUE LAWYER	9780385539432	2015-12-05	7	5.0	5.0
1949	Stephen King**THE BAZAAR OF BAD DREAMS	9781501111679	2015-12-05	5	8.0	13.0
1950	Kresley Cole**SWEET RUIN	9781451650044	2015-12-05	0	0.0	18.0
1951	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE	9781476746586	2015-12-05	63	10.0	15.0
1952	Kristin Hannah**THE NIGHTINGALE	9781466850606	2015-12-05	32	0.0	1.0
1953	Harper Lee**GO SET A WATCHMAN	9780062409874	2015-12-05	13	0.0	9.0
1954	Mark Greaney**TOM CLANCY: COMMANDER IN CHIEF	9780698410619	2015-12-05	1	0.0	2.0
1955	James Patterson**CROSS JUSTICE	9780316407045	2015-12-05	2	1.0	3.0
1956	Mitch Albom**THE MAGIC STRINGS OF FRANKIE PRESTO	9780062294418	2015-12-05	0	0.0	19.0
1957	Gabrielle Zevin**THE STORIED LIFE OF A. J. FIKRY	9781616203948	2015-12-05	0	0.0	17.0
1958	Philip K Dick**THE MAN IN THE HIGH CASTLE	9780547572482	2015-12-05	0	0.0	20.0
1959	Nicholas Sparks**SEE ME	9781455520619	2015-12-05	8	4.0	12.0
1960	Nicholas Sparks**THE BEST OF ME	9781455502547	2012-01-21	0	0.0	19.0
1961	Stieg Larsson**THE GIRL WHO PLAYED WITH FIRE	9780307272300	2012-01-21	15	4.0	4.0
1962	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST	9780307593672	2012-01-21	22	10.0	7.0
1963	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO	9780307272119	2012-01-21	23	1.0	2.0
1964	Elizabeth George**BELIEVING THE LIE	9780525952589	2012-01-21	0	0.0	17.0
1965	Neil Gaiman**AMERICAN GODS	9780062109590	2012-01-21	1	0.0	6.0
1966	John Grisham**THE LITIGATORS	9780385535250	2012-01-21	13	11.0	9.0
1967	P D James**DEATH COMES TO PEMBERLEY	9780307959867	2012-01-21	4	0.0	15.0
1968	Janet Evanovich**ONE FOR THE MONEY	9780684867311	2012-01-21	0	0.0	18.0
1969	Michael Connelly**THE DROP	9780316069397	2012-01-21	0	0.0	16.0
1970	Jennifer McMahon**ISLAND OF LOST GIRLS	9780061807589	2012-01-21	1	0.0	10.0
1971	Elmore Leonard**RAYLAN	9780062119483	2012-01-21	1	0.0	11.0
1972	Sara Gruen**WATER FOR ELEPHANTS	9781565125858	2012-01-21	0	0.0	20.0
1973	Jonathan Safran Foer**EXTREMELY LOUD AND INCREDIBLY CLOSE	9780547416212	2012-01-21	3	5.0	1.0
1974	James Patterson**KILL ALEX CROSS	9780316194495	2012-01-21	10	13.0	14.0
1975	Nevada Barr**THE ROPE	9781429951135	2012-01-21	1	0.0	13.0
1976	Kathryn Stockett**THE HELP	9781440697661	2012-01-21	49	2.0	3.0
1977	James Patterson and Maxine Paetro**PRIVATE: #1 SUSPECT	9780316097413	2012-01-21	3	6.0	5.0
1978	Bernard Cornwell**DEATH OF KINGS	9780062097118	2012-01-21	1	0.0	12.0
1979	Stephen King**11/22/63	9781451627305	2012-01-21	11	8.0	8.0
1980	Denise Grover Swank**THE SUBSTITUTE	9781939996237	2015-06-13	1	0.0	13.0
1981	Paula Hawkins**THE GIRL ON THE TRAIN	9780698185395	2015-06-13	22	2.0	1.0
1982	Laurell K Hamilton**DEAD ICE	9780698140301	2015-06-13	1	0.0	5.0
1983	Sawyer Bennett**ZACK	9781101886779	2015-06-13	0	0.0	18.0
1984	Andy Weir**THE MARTIAN	9780804139038	2015-06-13	3	0.0	2.0
1985	Diana Gabaldon**OUTLANDER	9780440335160	2015-06-13	0	0.0	20.0
1986	Stephen King**FINDERS KEEPERS	9781501100079	2015-06-13	2	1.0	3.0
1987	Barbara Delinsky**BLUEPRINTS	9781466878853	2015-06-13	0	0.0	17.0
1988	Clive Cussler and Boyd Morrison**PIRANHA	9780698140769	2015-06-13	0	0.0	19.0
1989	James Patterson and Michael Ledwidge**ZOO	9780316097437	2015-06-13	0	0.0	16.0
1990	Jessica Knoll**LUCKIEST GIRL ALIVE	9781476789651	2015-06-13	5	8.0	9.0
1991	David Baldacci**MEMORY MAN	9781455586387	2015-06-13	8	6.0	10.0
1992	Kristin Hannah**THE NIGHTINGALE	9781466850606	2015-06-13	19	9.0	11.0
1993	Dorothea Benton Frank**ALL THE SINGLE LADIES	9780062132574	2015-06-13	1	0.0	8.0
1994	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE	9781476746586	2015-06-13	39	4.0	4.0
1995	Joseph Finder**THE FIXER	9780698190849	2015-06-13	1	0.0	15.0
1996	Mary Balogh**ONLY A PROMISE	9780698156098	2015-06-13	1	0.0	12.0
1997	Nelson DeMille**RADIANT ANGEL	9781455582310	2015-06-13	3	5.0	7.0
1998	Judy Blume**IN THE UNLIKELY EVENT	9781101875056	2015-06-13	2	3.0	6.0
1999	James Patterson and Maxine Paetro**14TH DEADLY SIN	9780316408769	2015-06-13	6	7.0	14.0
2000	E L James**FIFTY SHADES OF GREY	9781612130293	2012-09-22	30	2.0	2.0
2001	Gillian Flynn**GONE GIRL	9780307588388	2012-09-22	16	6.0	5.0
2002	Beth Kery**BECAUSE YOU ARE MINE, PART VIII	9781101608562	2012-09-22	1	0.0	14.0
2003	Ken Follett**FALL OF GIANTS	9781101543559	2012-09-22	1	0.0	11.0
2004	Sylvia Day**BARED TO YOU	9781101604786	2012-09-22	16	10.0	10.0
2005	Mitch Albom**THE TIME KEEPER	9781401304706	2012-09-22	3	8.0	9.0
2006	David Weber**MIDST TOIL AND TRIBULATION	9781429944687	2012-09-22	0	0.0	16.0
2007	M L Stedman**THE LIGHT BETWEEN OCEANS	9781451681765	2012-09-22	0	0.0	18.0
2008	Sandra Brown**LOW PRESSURE	9781455501533	2012-09-22	1	0.0	7.0
2009	Ken Follett**WINTER OF THE WORLD	9781101591437	2012-09-22	1	0.0	1.0
2010	Stuart Woods**SEVERE CLEAR	9781101600535	2012-09-22	1	0.0	8.0
2011	Clive Cussler and Thomas Perry**THE TOMBS	9781101600238	2012-09-22	0	0.0	19.0
2012	E L James**FIFTY SHADES DARKER	9781612130590	2012-09-22	30	5.0	3.0
2013	J D Robb**DELUSION IN DEATH	9781101600207	2012-09-22	2	3.0	13.0
2014	Jill Shalvis**SIMPLY IRRESISTIBLE	9780446576468	2012-09-22	2	12.0	15.0
2015	E L James**FIFTY SHADES FREED	9781612130613	2012-09-22	29	4.0	4.0
2016	Lee Child**A WANTED MAN	9780440339366	2012-09-22	2	1.0	6.0
2017	James Patterson and Michael Ledwidge**ZOO	9780316097437	2012-09-22	3	9.0	12.0
2018	Amor Towles**RULES OF CIVILITY	9781101517062	2012-09-22	0	0.0	17.0
2019	Katee Robert**WRONG BED, RIGHT GUY	A00B008NIJK9I	2012-09-22	0	0.0	20.0
2020	Aaron Allston**CONVICTION	9780345509109	2011-05-28	1	0.0	12.0
2021	Sara Gruen**WATER FOR ELEPHANTS	9781616200817	2011-05-28	18	1.0	1.0
2022	Abraham Verghese**CUTTING FOR STONE	9780375714368	2011-05-28	0	0.0	19.0
2023	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST	9780307593672	2011-05-28	16	13.0	15.0
2024	Emma Donoghue**ROOM	9780316098328	2011-05-28	0	0.0	17.0
2025	Emily Giffin**SOMETHING BORROWED	9781429904605	2011-05-28	7	4.0	3.0
2026	George R R Martin**A CLASH OF KINGS	9780553897852	2011-05-28	0	0.0	16.0
2027	Steve Berry**THE JEFFERSON KEY	9780345530165	2011-05-28	2	7.0	10.0
2028	David Baldacci**THE SIXTH MAN	9780446573078	2011-05-28	6	8.0	7.0
2029	Michael Connelly**THE FIFTH WITNESS	9780316069380	2011-05-28	8	12.0	14.0
2030	Paula McLain**THE PARIS WIFE	9780345521323	2011-05-28	0	0.0	18.0
2031	Michael Connelly**THE LINCOLN LAWYER	9780759514713	2011-05-28	12	11.0	13.0
2032	George R R Martin**A GAME OF THRONES	9780553897845	2011-05-28	7	9.0	8.0
2033	Dean Koontz**FRANKENSTEIN: THE DEAD TOWN	9780553593686	2011-05-28	1	0.0	9.0
2034	John Sandford**BURIED PREY	9781101515037	2011-05-28	3	6.0	5.0
2035	Emily Giffin**SOMETHING BLUE	9781429904629	2011-05-28	3	10.0	11.0
2036	Kathryn Stockett**THE HELP	9780425232200	2011-05-28	15	2.0	2.0
2037	Charlaine Harris**DEAD RECKONING	9780441020317	2011-05-28	4	5.0	6.0
2038	James Patterson and Maxine Paetro**10TH ANNIVERSARY	9780316126946	2011-05-28	4	3.0	4.0
2039	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO	9780307272119	2011-05-28	0	0.0	20.0
2040	James Patterson and Mark Sullivan**PRIVATE PARIS	9780316408998	2016-03-26	2	1.0	2.0
2041	Paula Hawkins**THE GIRL ON THE TRAIN	9781594633669	2016-03-26	60	8.0	11.0
2042	Danielle Steel**PROPERTY OF A NOBLEWOMAN	9780345531063	2016-03-26	2	2.0	5.0
2043	Harlan Coben**FOOL ME ONCE	9780698404175	2016-03-26	1	0.0	1.0
2044	Andy Weir**THE MARTIAN	9780553418026	2016-03-26	0	0.0	20.0
2045	Helen Simonson**THE SUMMER BEFORE THE WAR	9780679644644	2016-03-26	1	0.0	7.0
2046	David Baldacci**THE GUILTY	9781455586431	2016-03-26	9	0.0	8.0
2047	Rachel Hauck**THE WEDDING DRESS	9781401686314	2016-03-26	5	7.0	9.0
2048	Cynthia D'Aprix Sweeney**THE NEST	9780062414236	2016-03-26	1	0.0	3.0
2049	Lincoln Child**THE THIRD GATE	9780385531399	2016-03-26	2	0.0	12.0
2050	Fredrik Backman**A MAN CALLED OVE	9781476738024	2016-03-26	0	0.0	19.0
2051	Nicholas Sparks**THE WEDDING	9780759507913	2016-03-26	1	0.0	10.0
2052	David Baldacci**MEMORY MAN	9781455559800	2016-03-26	0	0.0	18.0
2053	Kristin Hannah**THE NIGHTINGALE	9781466850606	2016-03-26	48	5.0	6.0
2054	Jojo Moyes**ME BEFORE YOU	9780143124542	2016-03-26	8	4.0	4.0
2055	Linda Howard**HEARTBREAKER	9780062422262	2016-03-26	0	0.0	16.0
2056	Nora Roberts**THE LIAR	9781101989753	2016-03-26	10	12.0	14.0
2057	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE	9781476746586	2016-03-26	78	11.0	13.0
2058	C J Box**OFF THE GRID	9780698410053	2016-03-26	3	9.0	15.0
2059	Emma Donoghue**ROOM	9780316098328	2016-03-26	0	0.0	17.0
2060	James Patterson and Mark Sullivan**PRIVATE PARIS	9780316408998	2016-03-19	1	0.0	1.0
2061	Paula Hawkins**THE GIRL ON THE TRAIN	9781594633669	2016-03-19	59	11.0	8.0
2062	Danielle Steel**PROPERTY OF A NOBLEWOMAN	9780804179669	2016-03-19	1	0.0	2.0
2063	Jeffery Deaver**THE STEEL KISS	9781455536368	2016-03-19	2	3.0	15.0
2064	Emma Donoghue**ROOM	9780316098328	2016-03-19	0	0.0	17.0
2065	Andy Weir**THE MARTIAN	9780553418026	2016-03-19	0	0.0	18.0
2066	Randy Wayne White**DEEP BLUE	9780399173516	2016-03-19	1	0.0	13.0
2067	Nora Roberts**PLAYING THE ODDS	9781101569436	2016-03-19	1	0.0	6.0
2068	Rachel Hauck**THE WEDDING DRESS	9781401686314	2016-03-19	4	12.0	7.0
2069	Barbara Freethy**IF I DIDN'T KNOW BETTER	9780996117111	2016-03-19	0	0.0	16.0
2070	Clive Cussler and Justin Scott**THE GANGSTER	9780698406421	2016-03-19	3	15.0	14.0
2071	Christine Feehan**DARK PROMISES	9780698180543	2016-03-19	1	0.0	3.0
2072	Kristin Hannah**THE NIGHTINGALE	9781466850606	2016-03-19	47	5.0	5.0
2073	C J Box**OFF THE GRID	9780399176609	2016-03-19	2	2.0	9.0
2074	Jojo Moyes**ME BEFORE YOU	9780143124542	2016-03-19	7	4.0	4.0
2075	Patricia Briggs**FIRE TOUCHED	9780698180918	2016-03-19	0	0.0	19.0
2076	Nora Roberts**THE LIAR	9781101989753	2016-03-19	9	9.0	12.0
2077	Sawyer Bennett**HAWKE	9781101968109	2016-03-19	1	0.0	10.0
2078	Elena Ferrante**MY BRILLIANT FRIEND	9781609450786	2016-03-19	0	0.0	20.0
2079	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE	9781476746586	2016-03-19	77	14.0	11.0
2080	Gillian Flynn**GONE GIRL	9780307588388	2013-05-25	51	9.0	11.0
2081	Nora Roberts**WHISKEY BEACH	9781101621219	2013-05-25	6	7.0	8.0
2082	Meg Waite Clayton**THE WEDNESDAY SISTERS	9780345507846	2013-05-25	0	0.0	16.0
2083	David Baldacci**THE HIT	9781455521289	2013-05-25	5	2.0	3.0
2084	Barbara Freethy**DON'T SAY A WORD	9780983599357	2013-05-25	4	8.0	5.0
2085	Max Brooks**WORLD WAR Z	9780307351937	2013-05-25	1	0.0	14.0
2086	Orson Scott Card**ENDER'S GAME	9781429963930	2013-05-25	3	13.0	10.0
2087	James Patterson and Maxine Paetro**12TH OF NEVER	9780316210843	2013-05-25	4	4.0	4.0
2088	Sandra Brown**FRENCH SILK	9781455546312	2013-05-25	0	0.0	19.0
2089	M L Stedman**THE LIGHT BETWEEN OCEANS	9781451681765	2013-05-25	7	0.0	12.0
2090	Hugh Howey**WOOL OMNIBUS EDITION	A00B0071XO8RA	2013-05-25	3	0.0	13.0
2091	Charlaine Harris**DEAD EVER AFTER	9781101622452	2013-05-25	3	5.0	7.0
2092	Emma Chase**TANGLED	9781623420154	2013-05-25	1	0.0	15.0
2093	Kyra Davis**BINDING AGREEMENT	9781476713144	2013-05-25	1	0.0	9.0
2094	Cassia Leo**PIECES OF YOU	A00B00CLXL4HW	2013-05-25	0	0.0	17.0
2095	Molly McAdams**STEALING HARPER	9780062292117	2013-05-25	0	0.0	18.0
2096	Dan Brown**INFERNO	9780385537865	2013-05-25	2	1.0	1.0
2097	John Sandford**SILKEN PREY	9781101621196	2013-05-25	3	6.0	6.0
2098	Khaled Hosseini**AND THE MOUNTAINS ECHOED	9781594631764	2013-05-25	1	0.0	2.0
2099	George R R Martin**A GAME OF THRONES	9780553897845	2013-05-25	0	0.0	20.0
2100	Michael Crichton**PIRATE LATITUDES	9780061938740	2015-10-24	0	0.0	18.0
2101	James Patterson and David Ellis**THE MURDER HOUSE	9780316337977	2015-10-24	4	4.0	7.0
2102	Paula Hawkins**THE GIRL ON THE TRAIN	9780698185395	2015-10-24	41	9.0	11.0
2103	Lee Child**MAKE ME	9780804178785	2015-10-24	7	7.0	15.0
2104	Kate Morton**THE LAKE HOUSE	9781451649376	2015-10-24	1	0.0	6.0
2105	Vince Flynn and Kyle Mills**THE SURVIVOR	9781476783475	2015-10-24	3	3.0	5.0
2106	Andy Weir**THE MARTIAN	9780804139038	2015-10-24	22	2.0	4.0
2107	Tijan**KIAN	A00B016TO0AOG	2015-10-24	1	0.0	9.0
2108	Joseph Fink and Jeffrey Cranor**WELCOME TO NIGHT VALE	9780062351425	2015-10-24	1	0.0	8.0
2109	Jojo Moyes**AFTER YOU	9780698152045	2015-10-24	0	0.0	16.0
2110	John Grisham**ROGUE LAWYER	9780385539449	2015-10-24	1	0.0	1.0
2111	Kay Hooper**FEAR THE DARK	9780698191938	2015-10-24	0	0.0	17.0
2112	Jana Aston**WRONG	9780692527771	2015-10-24	2	11.0	14.0
2113	John Grisham**GRAY MOUNTAIN	9780345543257	2015-10-24	0	0.0	19.0
2114	Kristin Hannah**THE NIGHTINGALE	9781466850606	2015-10-24	0	0.0	20.0
2115	Karin Slaughter**PRETTY GIRLS	9780062429063	2015-10-24	4	8.0	12.0
2116	David Lagercrantz**THE GIRL IN THE SPIDER'S WEB	9780385354295	2015-10-24	8	6.0	10.0
2117	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE	9781476746586	2015-10-24	58	10.0	13.0
2118	Robert Galbraith**CAREER OF EVIL	9780316349925	2015-10-24	1	0.0	2.0
2119	Nicholas Sparks**SEE ME	9781455520619	2015-10-24	2	1.0	3.0
2120	E L James**FIFTY SHADES OF GREY	9781612130293	2012-05-26	13	1.0	1.0
2121	Charlaine Harris**DEADLOCKED	9781101580714	2012-05-26	4	10.0	12.0
2122	John Grisham**CALICO JOE	9780385536080	2012-05-26	0	0.0	16.0
2123	Steve Berry**THE COLUMBUS AFFAIR	9780345526533	2012-05-26	0	0.0	18.0
2124	E L James**FIFTY SHADES TRILOGY	9780345803573	2012-05-26	6	6.0	4.0
2125	Larissa Ione**LETHAL RIDER	9781455511150	2012-05-26	0	0.0	19.0
2126	Nora Roberts**THE WITNESS	9781101580363	2012-05-26	6	13.0	14.0
2127	John Sandford**STOLEN PREY	9781101584910	2012-05-26	2	4.0	6.0
2128	David Baldacci**THE INNOCENT	9780446573009	2012-05-26	6	8.0	8.0
2129	Jennifer Probst**THE MARRIAGE BARGAIN	A00B00790TI0W	2012-05-26	8	14.0	9.0
2130	Nicholas Sparks**THE LUCKY ONE	9780446542180	2012-05-26	15	12.0	15.0
2131	Tracey Garvis-Graves**ON THE ISLAND	A00B005L9B5YU	2012-05-26	7	11.0	7.0
2132	Janet Evanovich**EXPLOSIVE EIGHTEEN	9780345527738	2012-05-26	0	0.0	17.0
2133	George R R Martin**A GAME OF THRONES	9780553897845	2012-05-26	31	15.0	13.0
2134	Karin Slaughter**SNATCHED	9780345538161	2012-05-26	1	0.0	11.0
2135	E L James**FIFTY SHADES FREED	9781612130613	2012-05-26	12	3.0	3.0
2136	E L James**FIFTY SHADES DARKER	9781612130590	2012-05-26	13	2.0	2.0
2137	Nora Roberts**THE LAST BOYFRIEND	9781101580776	2012-05-26	4	9.0	10.0
2138	Jamie McGuire**BEAUTIFUL DISASTER	A00B0052VUNHC	2012-05-26	0	0.0	20.0
2139	James Patterson and Maxine Paetro**11TH HOUR	9780316097482	2012-05-26	3	5.0	5.0
2140	E L James**FIFTY SHADES OF GREY	9780345803481	2012-09-29	31	2.0	2.0
2141	Gillian Flynn**GONE GIRL	9780307588388	2012-09-29	17	5.0	5.0
