	author_title	comb_isbn10	comb_isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk
2205	Eric Van Lustbader**THE BOURNE DECEPTION	044653983X | 0446539821	9780446539838 | 9780446539821	2010-06-27	4	4.0	6.0
2206	Eric Van Lustbader**THE BOURNE DECEPTION	044653983X | 0446539821	9780446539838 | 9780446539821	2010-07-04	5	6.0	16.0
2207	Eric Van Lustbader**THE BOURNE DECEPTION	044653983X | 0446539821	9780446539838 | 9780446539821	2010-07-25	6	0.0	20.0
2208	Eric Van Lustbader**THE BOURNE OBJECTIVE	0446539813	9780446539814	2010-06-06	1	0.0	9.0
2209	Eric Van Lustbader**THE BOURNE OBJECTIVE	0446539813	9780446539814	2010-06-13	2	9.0	14.0
2210	Eric Van Lustbader**THE BOURNE OBJECTIVE	0446539813	9780446539814	2010-06-20	3	14.0	14.0
2211	Eric Van Lustbader**THE BOURNE OBJECTIVE	0446539813	9780446539814	2010-06-27	0	0.0	19.0
2212	Eric Van Lustbader**THE BOURNE SANCTION	0446539872 | 0446539864	9780446539876 | 9780446539869	2008-08-02	1	0.0	2.0
2213	Eric Van Lustbader**THE BOURNE SANCTION	0446539872 | 0446539864	9780446539876 | 9780446539869	2008-08-09	2	2.0	2.0
2214	Eric Van Lustbader**THE BOURNE SANCTION	0446539872 | 0446539864	9780446539876 | 9780446539869	2008-08-16	3	2.0	2.0
2215	Eric Van Lustbader**THE BOURNE SANCTION	0446539872 | 0446539864	9780446539876 | 9780446539869	2008-08-23	4	2.0	4.0
2216	Eric Van Lustbader**THE BOURNE SANCTION	0446539872 | 0446539864	9780446539876 | 9780446539869	2008-08-30	5	4.0	7.0
2217	Eric Van Lustbader**THE BOURNE SANCTION	0446539872 | 0446539864	9780446539876 | 9780446539869	2008-09-06	6	7.0	11.0
2218	Eric Van Lustbader**THE BOURNE SANCTION	0446539872 | 0446539864	9780446539876 | 9780446539869	2008-09-13	7	11.0	12.0
2219	Eric Van Lustbader**THE BOURNE SANCTION	0446539872 | 0446539864	9780446539876 | 9780446539869	2009-05-02	1	0.0	9.0
2220	Eric Van Lustbader**THE BOURNE SANCTION	0446539872 | 0446539864	9780446539876 | 9780446539869	2009-05-09	2	9.0	7.0
2221	Eric Van Lustbader**THE BOURNE SANCTION	0446539872 | 0446539864	9780446539876 | 9780446539869	2009-05-16	3	7.0	5.0
2222	Eric Van Lustbader**THE BOURNE SANCTION	0446539872 | 0446539864	9780446539876 | 9780446539869	2009-05-23	4	5.0	9.0
2223	Eric Van Lustbader**THE BOURNE SANCTION	0446539872 | 0446539864	9780446539876 | 9780446539869	2009-05-30	5	9.0	18.0
2224	Eric Van Lustbader**THE BOURNE SANCTION	0446539872 | 0446539864	9780446539876 | 9780446539869	2009-06-20	6	0.0	16.0
2225	Eric Van Lustbader**THE BOURNE SANCTION	0446539872 | 0446539864	9780446539876 | 9780446539869	2009-06-27	7	16.0	17.0
2226	Eric Wilson, Alex Kendrick and Stephen Kendrick**FIREPROOF	1595547169	9781595547163	2009-02-07	1	0.0	17.0
2227	Eric Wilson, Alex Kendrick and Stephen Kendrick**FIREPROOF	1595547169	9781595547163	2009-02-14	2	0.0	20.0
2228	Ethan Canin**AMERICA AMERICA	0679456805	9780679456803	2008-06-28	1	0.0	15.0
2229	Ethan Canin**AMERICA AMERICA	0679456805	9780679456803	2008-07-05	2	15.0	16.0
2230	Ethan Canin**AMERICA AMERICA	0679456805	9780679456803	2008-07-12	0	0.0	19.0
2231	Fannie Flagg**I STILL DREAM ABOUT YOU	1400065933	9781400065936	2010-11-14	1	0.0	6.0
2232	Fannie Flagg**I STILL DREAM ABOUT YOU	1400065933	9781400065936	2010-11-21	2	6.0	9.0
2233	Fannie Flagg**I STILL DREAM ABOUT YOU	1400065933	9781400065936	2010-11-28	0	0.0	16.0
2234	Fannie Flagg**I STILL DREAM ABOUT YOU	1400065933	9781400065936	2010-12-05	0	0.0	19.0
2235	Fannie Flagg**I STILL DREAM ABOUT YOU	1400065933	9781400065936	2010-12-12	0	0.0	19.0
2236	Fannie Flagg**I STILL DREAM ABOUT YOU	1400065933	9781400065936	2010-12-19	0	0.0	19.0
2237	Fannie Flagg**I STILL DREAM ABOUT YOU	1400065933	9781400065936	2010-12-26	0	0.0	19.0
2238	Faye Kellerman**BLINDMAN'S BLUFF	0061702323	9780061702327	2009-08-15	1	0.0	14.0
2239	Faye Kellerman**BLINDMAN'S BLUFF	0061702323	9780061702327	2009-08-22	0	0.0	20.0
2240	Faye Kellerman**HANGMAN	0061702560	9780061702563	2010-08-08	1	0.0	11.0
2241	Faye Kellerman**HANGMAN	0061702560	9780061702563	2010-08-15	0	0.0	18.0
2242	Faye Kellerman**THE BURNT HOUSE	0061227366	9780061227363	2008-08-02	1	0.0	20.0
2243	Faye Kellerman**THE BURNT HOUSE	0061227366	9780061227363	2008-08-09	2	0.0	13.0
2244	Faye Kellerman**THE BURNT HOUSE	0061227366	9780061227363	2008-08-16	3	0.0	7.0
2245	Faye Kellerman**THE BURNT HOUSE	0061227366	9780061227363	2008-08-23	4	0.0	8.0
2246	Faye Kellerman**THE BURNT HOUSE	0061227366	9780061227363	2008-08-30	5	0.0	20.0
2247	Faye Kellerman**THE MERCEDES COFFIN	0061227331	9780061227332	2008-08-16	1	0.0	8.0
2248	Faye Kellerman**THE MERCEDES COFFIN	0061227331	9780061227332	2008-08-23	2	8.0	11.0
2249	Faye Kellerman**THE MERCEDES COFFIN	0061227331	9780061227332	2008-08-30	3	11.0	15.0
2250	Fern Michaels**COLLATERAL DAMAGE	1420101870	9781420101874	2008-10-04	1	0.0	5.0
2251	Fern Michaels**COLLATERAL DAMAGE	1420101870	9781420101874	2008-10-11	2	0.0	6.0
2252	Fern Michaels**COLLATERAL DAMAGE	1420101870	9781420101874	2008-10-18	3	0.0	17.0
2253	Fern Michaels**CROSS ROADS	1420111922	9781420111927	2010-10-03	1	0.0	9.0
2254	Fern Michaels**CROSS ROADS	1420111922	9781420111927	2010-10-10	2	9.0	10.0
2255	Fern Michaels**CROSS ROADS	1420111922	9781420111927	2010-10-17	3	10.0	10.0
2256	Fern Michaels**CROSS ROADS	1420111922	9781420111927	2010-10-24	4	10.0	19.0
2257	Fern Michaels**DEADLY DEALS	1420106864	9781420106862	2010-04-04	1	0.0	9.0
2258	Fern Michaels**DEADLY DEALS	1420106864	9781420106862	2010-04-11	2	9.0	7.0
2259	Fern Michaels**DEADLY DEALS	1420106864	9781420106862	2010-04-18	3	7.0	9.0
2260	Fern Michaels**DEADLY DEALS	1420106864	9781420106862	2010-04-25	4	9.0	16.0
2261	Fern Michaels**DEJA VU	1420111930	9781420111934	2011-01-02	1	0.0	13.0
2262	Fern Michaels**DEJA VU	1420111930	9781420111934	2011-01-09	2	13.0	7.0
2263	Fern Michaels**DEJA VU	1420111930	9781420111934	2011-01-16	3	7.0	8.0
2264	Fern Michaels**DEJA VU	1420111930	9781420111934	2011-01-23	4	8.0	14.0
2265	Fern Michaels**FAST TRACK	1420101862	9781420101867	2008-06-28	1	0.0	5.0
2266	Fern Michaels**FAST TRACK	1420101862	9781420101867	2008-07-05	2	0.0	7.0
2267	Fern Michaels**FAST TRACK	1420101862	9781420101867	2008-07-12	3	0.0	12.0
2268	Fern Michaels**FAST TRACK	1420101862	9781420101867	2008-07-26	4	0.0	14.0
2269	Fern Michaels**FINAL JUSTICE	1420101889	9781420101881	2009-01-03	1	0.0	7.0
2270	Fern Michaels**FINAL JUSTICE	1420101889	9781420101881	2009-01-10	2	0.0	6.0
2271	Fern Michaels**FINAL JUSTICE	1420101889	9781420101881	2009-01-17	3	0.0	12.0
2272	Fern Michaels**FINAL JUSTICE	1420101889	9781420101881	2009-01-24	4	0.0	19.0
2273	Fern Michaels**GAME OVER	1420106872	9781420106879	2010-07-04	1	0.0	10.0
2274	Fern Michaels**GAME OVER	1420106872	9781420106879	2010-07-11	2	10.0	12.0
2275	Fern Michaels**GAME OVER	1420106872	9781420106879	2010-07-18	3	12.0	15.0
2276	Fern Michaels**GAME OVER	1420106872	9781420106879	2010-07-25	4	15.0	17.0
2277	Fern Michaels**MR. AND MISS ANONYMOUS	0758212720	9780758212726	2009-05-02	0	0.0	19.0
2278	Fern Michaels**RAZOR SHARP	1420106848	9781420106848	2009-10-03	1	0.0	6.0
2279	Fern Michaels**RAZOR SHARP	1420106848	9781420106848	2009-10-10	2	6.0	13.0
2280	Fern Michaels**RAZOR SHARP	1420106848	9781420106848	2009-10-17	3	13.0	6.0
2281	Fern Michaels**RETURN TO SENDER	0758212739	9780758212733	2010-05-02	0	0.0	18.0
2282	Fern Michaels**SINS OF THE FLESH	142011154X	9781420111545	2010-09-19	1	0.0	14.0
2283	Fern Michaels**SINS OF THE FLESH	142011154X	9781420111545	2010-09-26	2	14.0	14.0
2284	Fern Michaels**UNDER THE RADAR	142010683X	9781420106831	2009-05-30	1	0.0	3.0
2285	Fern Michaels**UNDER THE RADAR	142010683X	9781420106831	2009-06-06	2	3.0	6.0
2286	Fern Michaels**UNDER THE RADAR	142010683X	9781420106831	2009-06-13	3	6.0	19.0
2287	Fern Michaels**UNDER THE RADAR	142010683X	9781420106831	2009-06-20	4	19.0	20.0
2288	Fern Michaels**UP CLOSE AND PERSONAL	0821779567	9780821779569	2009-04-11	1	0.0	16.0
2289	Fern Michaels**UP CLOSE AND PERSONAL	0821779567	9780821779569	2009-04-18	2	16.0	11.0
2290	Fern Michaels**UP CLOSE AND PERSONAL	0821779567	9780821779569	2009-04-25	3	11.0	14.0
2291	Fern Michaels**VANISHING ACT	1420106856	9781420106855	2010-01-03	1	0.0	10.0
2292	Fern Michaels**VANISHING ACT	1420106856	9781420106855	2010-01-10	2	10.0	6.0
2293	Fern Michaels**VANISHING ACT	1420106856	9781420106855	2010-01-17	3	6.0	9.0
2294	Fern Michaels**VANISHING ACT	1420106856	9781420106855	2010-01-24	4	9.0	7.0
2295	Fern Michaels, Cathy Lamb, Mary Carter and Terri DuLong**HOLIDAY MAGIC	1420108352	9781420108354	2010-11-07	1	0.0	17.0
2296	Fern Michaels, Cathy Lamb, Mary Carter and Terri DuLong**HOLIDAY MAGIC	1420108352	9781420108354	2010-11-14	2	17.0	13.0
2297	Fern Michaels, Cathy Lamb, Mary Carter and Terri DuLong**HOLIDAY MAGIC	1420108352	9781420108354	2010-11-21	3	13.0	12.0
2298	Fern Michaels, Cathy Lamb, Mary Carter and Terri DuLong**HOLIDAY MAGIC	1420108352	9781420108354	2010-11-28	4	12.0	18.0
2299	Fern Michaels, JoAnn Ross, Mary Burton and Judy Duarte**SILVER BELLS	1420103636	9781420103632	2008-11-01	1	0.0	16.0
2300	Fern Michaels, JoAnn Ross, Mary Burton and Judy Duarte**SILVER BELLS	1420103636	9781420103632	2008-11-08	2	0.0	15.0
2301	Fern Michaels, JoAnn Ross, Mary Burton and Judy Duarte**SILVER BELLS	1420103636	9781420103632	2008-11-15	3	0.0	15.0
2302	Fern Michaels, Marie Bostwick, Janna McMahan and Rosalind Noonan**SNOW ANGELS	1420103644	9781420103649	2009-11-07	1	0.0	14.0
2303	Fern Michaels, Marie Bostwick, Janna McMahan and Rosalind Noonan**SNOW ANGELS	1420103644	9781420103649	2009-11-14	2	14.0	6.0
2304	Fern Michaels, Marie Bostwick, Janna McMahan and Rosalind Noonan**SNOW ANGELS	1420103644	9781420103649	2009-11-21	3	6.0	15.0
2305	Francine Rivers**HER DAUGHTER'S DREAM	1414334095	9781414334097	2010-09-19	1	0.0	12.0
2306	Francine Rivers**HER DAUGHTER'S DREAM	1414334095	9781414334097	2010-09-26	0	0.0	19.0
2307	Francine Rivers**HER MOTHER'S HOPE	1414318634	9781414318639	2010-03-21	1	0.0	12.0
2308	Francine Rivers**HER MOTHER'S HOPE	1414318634	9781414318639	2010-03-28	0	0.0	20.0
2309	Frederick Forsyth**THE COBRA	0399156801	9780399156809	2010-08-22	1	0.0	4.0
2310	Frederick Forsyth**THE COBRA	0399156801	9780399156809	2010-08-29	2	4.0	9.0
2311	Frederick Forsyth**THE COBRA	0399156801	9780399156809	2010-09-05	3	9.0	11.0
2312	Frederick Forsyth**THE COBRA	0399156801	9780399156809	2010-09-12	4	11.0	15.0
2313	Gail Carriger**BLAMELESS	0316074152	9780316074155	2010-09-05	1	0.0	20.0
2314	Gail Carriger**CHANGELESS	0316074144	9780316074148	2010-04-04	1	0.0	20.0
2315	Garrison Keillor**LIBERTY	0670019917	9780670019915	2008-09-20	0	0.0	19.0
2316	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2008-05-24	1	0.0	13.0
2317	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2008-05-31	2	13.0	14.0
2318	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2008-06-07	3	14.0	15.0
2319	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2008-06-14	4	15.0	13.0
2320	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2008-06-21	5	13.0	15.0
2321	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2008-06-28	0	0.0	17.0
2322	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2008-07-05	0	0.0	17.0
2323	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2008-07-12	0	0.0	17.0
2324	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2008-07-19	0	0.0	17.0
2325	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2008-07-26	0	0.0	19.0
2326	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2008-08-16	0	0.0	20.0
2327	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-06-13	1	0.0	7.0
2328	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-06-20	2	7.0	5.0
2329	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-06-27	3	5.0	7.0
2330	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-07-04	4	7.0	8.0
2331	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-07-11	5	8.0	8.0
2332	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-07-18	6	8.0	5.0
2333	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-07-25	7	5.0	5.0
2334	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-08-01	8	5.0	5.0
2335	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-08-08	9	5.0	7.0
2336	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-08-15	10	7.0	5.0
2337	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-08-22	11	5.0	6.0
2338	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-08-29	12	6.0	7.0
2339	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-09-05	13	7.0	7.0
2340	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-09-12	14	7.0	7.0
2341	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-09-19	15	7.0	9.0
2342	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-09-26	16	9.0	10.0
2343	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-10-03	17	10.0	9.0
2344	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-10-10	18	9.0	5.0
2345	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-10-17	19	5.0	8.0
2346	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-10-24	20	8.0	8.0
2347	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-10-31	21	8.0	9.0
2348	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-11-07	22	9.0	8.0
2349	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-11-14	23	8.0	8.0
2350	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-11-21	24	8.0	7.0
2351	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-11-28	25	7.0	6.0
2352	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-12-05	26	6.0	5.0
2353	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-12-12	27	5.0	5.0
2354	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-12-19	28	5.0	6.0
2355	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2009-12-27	29	6.0	5.0
2356	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-01-03	30	5.0	9.0
2357	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-01-10	31	9.0	9.0
2358	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-01-17	32	9.0	10.0
2359	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-01-24	33	10.0	6.0
2360	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-01-31	34	6.0	7.0
2361	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-02-07	35	7.0	11.0
2362	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-02-14	36	11.0	9.0
2363	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-02-21	37	9.0	14.0
2364	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-02-28	38	14.0	12.0
2365	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-03-07	39	12.0	10.0
2366	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-03-14	40	10.0	7.0
2367	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-03-21	41	7.0	10.0
2368	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-03-28	42	10.0	10.0
2369	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-04-04	43	10.0	9.0
2370	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-04-11	44	9.0	11.0
2371	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-04-18	45	11.0	10.0
2372	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-04-25	46	10.0	14.0
2373	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-05-02	47	14.0	13.0
2374	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-05-09	48	13.0	13.0
2375	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-05-16	49	13.0	12.0
2376	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-05-23	50	12.0	9.0
2377	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-05-30	51	9.0	11.0
2378	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-06-06	52	11.0	9.0
2379	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-06-13	53	9.0	14.0
2380	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-06-20	54	14.0	12.0
2381	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-06-27	55	12.0	10.0
2382	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-07-04	56	10.0	8.0
2383	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-07-11	57	8.0	9.0
2384	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-07-18	58	9.0	9.0
2385	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-07-25	59	9.0	10.0
2386	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-08-01	60	10.0	8.0
2387	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-08-08	61	8.0	8.0
2388	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-08-15	62	8.0	7.0
2389	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-08-22	63	7.0	7.0
2390	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-08-29	64	7.0	6.0
2391	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-09-05	65	6.0	6.0
2392	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-09-12	66	6.0	6.0
2393	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-09-19	67	6.0	6.0
2394	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-09-26	68	6.0	9.0
2395	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-10-03	69	9.0	7.0
2396	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-10-10	70	7.0	6.0
2397	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-10-17	71	6.0	7.0
2398	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-10-24	72	7.0	6.0
2399	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-10-31	73	6.0	7.0
2400	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-11-07	74	7.0	7.0
2401	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-11-14	75	7.0	8.0
2402	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-11-21	76	8.0	7.0
2403	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-11-28	77	7.0	7.0
2404	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-12-05	78	7.0	6.0
2405	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-12-12	79	6.0	5.0
2406	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-12-19	80	5.0	4.0
2407	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2010-12-26	81	4.0	4.0
2408	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2011-01-02	82	4.0	6.0
2409	Garth Stein**THE ART OF RACING IN THE RAIN	0061537934 | 0061537969	9780061537936 | 9780061537967	2011-01-09	83	6.0	7.0
