	author	isbn10	isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk	title	author_title
1792	Kylie Scott	1250083273	9781250083272	2016-04-23	1	0	12	DIRTY	Kylie Scott**DIRTY
1793	Kristen Ashley	None	9781310258299	2016-04-23	1	0	4	BOUNTY	Kristen Ashley**BOUNTY
1794	Vi Keeland and Penelope Ward	1942215398	9781942215394	2016-04-23	2	3	3	STUCK-UP SUIT	Vi Keeland and Penelope Ward**STUCK-UP SUIT
1795	Sylvia Day	1250109310	9781250109316	2016-04-23	3	2	6	ONE WITH YOU	Sylvia Day**ONE WITH YOU
1796	Mary Higgins Clark	1501131109	9781501131103	2016-04-23	0	0	16	AS TIME GOES BY	Mary Higgins Clark**AS TIME GOES BY
1797	Lee Child	0804178798	9780804178792	2016-04-23	0	0	17	MAKE ME	Lee Child**MAKE ME
1798	Cynthia D'Aprix Sweeney	0062414232	9780062414236	2016-04-23	5	6	7	THE NEST	Cynthia D'Aprix Sweeney**THE NEST
1799	Nora Roberts	None	9781101146057	2016-04-23	1	0	11	JEWELS OF THE SUN	Nora Roberts**JEWELS OF THE SUN
1800	Gillian Flynn	0307588386	9780307588388	2013-06-15	53	13	15	GONE GIRL	Gillian Flynn**GONE GIRL
1801	Carl Hiaasen		9780385350075	2013-06-15	1	0	5	BAD MONKEY	Carl Hiaasen**BAD MONKEY
1802	Stephen King	1781162646	9781781162644	2013-06-15	2	4	7	JOYLAND	Stephen King**JOYLAND
1803	David Baldacci	1455521280	9781455521289	2013-06-15	8	7	12	THE HIT	David Baldacci**THE HIT
1804	Jeannette Walls		9781451661552	2013-06-15	1	0	8	THE SILVER STAR	Jeannette Walls**THE SILVER STAR
1805	Lauren Weisberger	1439146950	9781439146958	2013-06-15	2	5	14	REVENGE WEARS PRADA	Lauren Weisberger**REVENGE WEARS PRADA
1806	JC Reed	None	A00B00D9A2NZ8	2013-06-15	1	0	10	CONQUER YOUR LOVE	JC Reed**CONQUER YOUR LOVE
1807	James Patterson and Maxine Paetro		9780316210843	2013-06-15	0	0	19	12TH OF NEVER	James Patterson and Maxine Paetro**12TH OF NEVER
1808	Steve Berry	0345526562	9780345526564	2013-06-15	1	0	11	THE KING'S DECEPTION	Steve Berry**THE KING'S DECEPTION
1809	Sylvia Day	None	9781101604922	2013-06-15	2	1	2	ENTWINED WITH YOU	Sylvia Day**ENTWINED WITH YOU
1810	JC Reed	None	A00B00BTJQZNC	2013-06-15	0	0	18	SURRENDER YOUR LOVE	JC Reed**SURRENDER YOUR LOVE
1811	Max Brooks	0307351939	9780307351937	2013-06-15	4	6	9	WORLD WAR Z	Max Brooks**WORLD WAR Z
1812	George R R Martin	0553897845	9780553897845	2013-06-15	38	8	6	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
1813	Jeffery Deaver	1455517070	9781455517077	2013-06-15	0	0	17	THE KILL ROOM	Jeffery Deaver**THE KILL ROOM
1814	Dorothea Benton Frank	0062132458	9780062132451	2013-06-15	1	0	13	THE LAST ORIGINAL WIFE	Dorothea Benton Frank**THE LAST ORIGINAL WIFE
1815	Glenn Beck	1451635834	9781451635836	2013-06-15	0	0	16	THE EYE OF MOLOCH	Glenn Beck**THE EYE OF MOLOCH
1816	Dan Brown	0385537867	9780385537865	2013-06-15	5	2	1	INFERNO	Dan Brown**INFERNO
1817	John Sandford	None	9781101621196	2013-06-15	0	0	20	SILKEN PREY	John Sandford**SILKEN PREY
1818	Khaled Hosseini	None	9781101626276	2013-06-15	4	3	3	AND THE MOUNTAINS ECHOED	Khaled Hosseini**AND THE MOUNTAINS ECHOED
1819	Abbi Glines	0988301334	9780988301337	2013-06-15	1	0	4	FOREVER TOO FAR	Abbi Glines**FOREVER TOO FAR
1820	Brad Thor	1476717176	9781476717173	2015-08-15	6	11	14	CODE OF CONDUCT	Brad Thor**CODE OF CONDUCT
1821	Paula Hawkins	0698185390	9780698185395	2015-08-15	31	3	2	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
1822	Pepper Winters	None	A00B00W6BY24Q	2015-08-15	0	0	20	FOURTH DEBT	Pepper Winters**FOURTH DEBT
1823	Jennifer Weiner	1451617836	9781451617832	2015-08-15	1	0	4	WHO DO YOU LOVE	Jennifer Weiner**WHO DO YOU LOVE
1824	Andy Weir	None	9780804139038	2015-08-15	12	5	8	THE MARTIAN	Andy Weir**THE MARTIAN
1825	Debbie Macomber	None	9780553391800	2015-08-15	1	0	3	SILVER LININGS	Debbie Macomber**SILVER LININGS
1826	Robin Hobb	None	9780553392937	2015-08-15	0	0	17	FOOL'S QUEST	Robin Hobb**FOOL'S QUEST
1827	H M Ward	1630350745	9781630350741	2015-08-15	0	0	19	THE ARRANGEMENT 20	H M Ward**THE ARRANGEMENT 20
1828	E L James	1101946350	9781101946350	2015-08-15	9	4	5	GREY	E L James**GREY
1829	Patricia Cornwell	None	9780062325365	2015-08-15	5	0	9	FLESH AND BLOOD	Patricia Cornwell**FLESH AND BLOOD
1830	James Patterson and Michael Ledwidge	0316407186	9780316407182	2015-08-15	2	1	6	ALERT	James Patterson and Michael Ledwidge**ALERT
1831	Jessica Knoll	1476789657	9781476789651	2015-08-15	14	10	15	LUCKIEST GIRL ALIVE	Jessica Knoll**LUCKIEST GIRL ALIVE
1832	Lisa Scottoline		9781250027665	2015-08-15	0	0	18	ACCUSED	Lisa Scottoline**ACCUSED
1833	Kristin Hannah	1466850604	9781466850606	2015-08-15	28	9	11	THE NIGHTINGALE	Kristin Hannah**THE NIGHTINGALE
1834	Harper Lee	0062409859	9780062409850	2015-08-15	5	2	1	GO SET A WATCHMAN	Harper Lee**GO SET A WATCHMAN
1835	Gillian Flynn	0307459926	9780307459923	2015-08-15	0	0	16	DARK PLACES	Gillian Flynn**DARK PLACES
1836	Linda Fairstein		9780698190801	2015-08-15	1	0	13	DEVIL'S BRIDGE	Linda Fairstein**DEVIL'S BRIDGE
1837	Anthony Doerr	1476746583	9781476746586	2015-08-15	48	6	7	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
1838	Paula McLain	0345534190	9780345534194	2015-08-15	3	12	12	CIRCLING THE SUN	Paula McLain**CIRCLING THE SUN
1839	Michael Crichton	006175272X	9780061752728	2015-08-15	1	0	10	STATE OF FEAR	Michael Crichton**STATE OF FEAR
1840	Sabrina Jeffries	1451642490	9781451642490	2012-01-28	1	0	11	A LADY NEVER SURRENDERS	Sabrina Jeffries**A LADY NEVER SURRENDERS
1841	Stieg Larsson	0307272303	9780307272300	2012-01-28	16	4	7	THE GIRL WHO PLAYED WITH FIRE	Stieg Larsson**THE GIRL WHO PLAYED WITH FIRE
1842	Stieg Larsson	0307593673	9780307593672	2012-01-28	23	7	9	THE GIRL WHO KICKED THE HORNET’S NEST	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST
1843	Stieg Larsson	0307272117	9780307272119	2012-01-28	24	2	4	THE GIRL WITH THE DRAGON TATTOO	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO
1844	Barbara Freethy	None	A00B004Q9TI54	2012-01-28	0	0	20	GOLDEN LIES	Barbara Freethy**GOLDEN LIES
1845	Nora Roberts	None	9781459273702	2012-01-28	0	0	17	UNFINISHED BUSINESS	Nora Roberts**UNFINISHED BUSINESS
1846	John Grisham	None	9780385535250	2012-01-28	14	9	12	THE LITIGATORS	John Grisham**THE LITIGATORS
1847	P D James	0307959856	9780307959850	2012-01-28	0	0	16	DEATH COMES TO PEMBERLEY	P D James**DEATH COMES TO PEMBERLEY
1848	Iris Johansen	0312651287	9780312651282	2012-01-28	0	0	19	BONNIE	Iris Johansen**BONNIE
1849	Darcie Chan	None	2940012964205	2012-01-28	11	0	14	THE MILL RIVER RECLUSE	Darcie Chan**THE MILL RIVER RECLUSE
1850	Elmore Leonard	0062119486	9780062119483	2012-01-28	0	0	18	RAYLAN	Elmore Leonard**RAYLAN
1851	Lara Adrian	0345529294	9780345529299	2012-01-28	1	0	8	DARKER AFTER MIDNIGHT	Lara Adrian**DARKER AFTER MIDNIGHT
1852	Sara Gruen	1565125851	9781565125858	2012-01-28	34	0	15	WATER FOR ELEPHANTS	Sara Gruen**WATER FOR ELEPHANTS
1853	Jonathan Safran Foer	0547416210	9780547416212	2012-01-28	4	1	1	EXTREMELY LOUD AND INCREDIBLY CLOSE	Jonathan Safran Foer**EXTREMELY LOUD AND INCREDIBLY CLOSE
1854	Stephen King	None	9781451627305	2012-01-28	12	8	10	11/22/63	Stephen King**11/22/63
1855	Robert Crais		9781101554272	2012-01-28	1	0	2	TAKEN	Robert Crais**TAKEN
1856	Kathryn Stockett	1440697663	9781440697661	2012-01-28	50	3	3	THE HELP	Kathryn Stockett**THE HELP
1857	James Patterson and Maxine Paetro	0316097411	9780316097413	2012-01-28	4	5	6	PRIVATE: #1 SUSPECT	James Patterson and Maxine Paetro**PRIVATE: #1 SUSPECT
1858	George Pelecanos	0316209554	9780316209557	2012-01-28	1	0	13	WHAT IT WAS	George Pelecanos**WHAT IT WAS
1859	Janet Evanovich	0684867311	9780684867311	2012-01-28	1	0	5	ONE FOR THE MONEY	Janet Evanovich**ONE FOR THE MONEY
1860	E L James	None	9781612130293	2012-07-07	19	1	1	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
1861	Gillian Flynn	0307588386	9780307588388	2012-07-07	5	4	4	GONE GIRL	Gillian Flynn**GONE GIRL
1862	Seth Grahame-Smith	0446571857	9780446571852	2012-07-07	5	14	15	ABRAHAM LINCOLN: VAMPIRE HUNTER	Seth Grahame-Smith**ABRAHAM LINCOLN: VAMPIRE HUNTER
1863	Maya Banks	None	9781101568934	2012-07-07	1	0	11	ECHOES AT DAWN	Maya Banks**ECHOES AT DAWN
1864	Sylvia Day	None	9781101604786	2012-07-07	5	5	5	BARED TO YOU	Sylvia Day**BARED TO YOU
1865	Jennifer Weiner	1451617771	9781451617771	2012-07-07	1	0	8	THE NEXT BEST THING	Jennifer Weiner**THE NEXT BEST THING
1866	Christine Feehan	None	9781101586945	2012-07-07	1	0	7	SAMURAI GAME	Christine Feehan**SAMURAI GAME
1867	Janet Evanovich	034552778X	9780345527783	2012-07-07	3	12	14	WICKED BUSINESS	Janet Evanovich**WICKED BUSINESS
1868	John Grisham	034553056X	9780345530561	2012-07-07	1	0	10	THE LITIGATORS	John Grisham**THE LITIGATORS
1869	Jennifer Probst	None	A00B00790TI0W	2012-07-07	14	15	12	THE MARRIAGE BARGAIN	Jennifer Probst**THE MARRIAGE BARGAIN
1870	David Baldacci	0446573000	9780446573009	2012-07-07	0	0	19	THE INNOCENT	David Baldacci**THE INNOCENT
1871	E L James	0345803574	9780345803573	2012-07-07	12	8	9	FIFTY SHADES TRILOGY	E L James**FIFTY SHADES TRILOGY
1872	George R R Martin	0553897845	9780553897845	2012-07-07	36	0	13	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
1873	Karen Thompson Walker	0679644385	9780679644385	2012-07-07	0	0	20	THE AGE OF MIRACLES	Karen Thompson Walker**THE AGE OF MIRACLES
1874	E L James	1612130615	9781612130613	2012-07-07	18	3	3	FIFTY SHADES FREED	E L James**FIFTY SHADES FREED
1875	E L James	1612130593	9781612130590	2012-07-07	19	2	2	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
1876	Karin Slaughter	0345528514	9780345528513	2012-07-07	1	0	6	CRIMINAL	Karin Slaughter**CRIMINAL
1877	James Patterson and Maxine Paetro	0316097489	9780316097482	2012-07-07	0	0	17	11TH HOUR	James Patterson and Maxine Paetro**11TH HOUR
1878	Elin Hilderbrand	0316202479	9780316202473	2012-07-07	0	0	16	SUMMERLAND	Elin Hilderbrand**SUMMERLAND
1879	James Rollins	0062194909	9780062194909	2012-07-07	0	0	18	BLOODLINE	James Rollins**BLOODLINE
1880	E L James	None	9781612130293	2015-02-07	76	3	2	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
1881	Gillian Flynn	0307588386	9780307588388	2015-02-07	115	6	7	GONE GIRL	Gillian Flynn**GONE GIRL
1882	Paula Hawkins	0698185390	9780698185395	2015-02-07	4	1	1	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
1883	Lisa Genova	1439157030	9781439157039	2015-02-07	5	11	12	STILL ALICE	Lisa Genova**STILL ALICE
1884	Samantha Young	None	9780698195660	2015-02-07	0	0	17	HERO	Samantha Young**HERO
1885	Neil Gaiman	0062330268	9780062330260	2015-02-07	0	0	18	TRIGGER WARNING	Neil Gaiman**TRIGGER WARNING
1886	E L James	0345803574	9780345803573	2015-02-07	17	0	9	FIFTY SHADES TRILOGY	E L James**FIFTY SHADES TRILOGY
1887	Gillian Flynn	0307459926	9780307459923	2015-02-07	0	0	19	DARK PLACES	Gillian Flynn**DARK PLACES
1888	David Baldacci	1455521272	9781455521272	2015-02-07	0	0	16	THE ESCAPE	David Baldacci**THE ESCAPE
1889	Christina Lauren	None	9781476791654	2015-02-07	1	0	13	BEAUTIFUL BELOVED	Christina Lauren**BEAUTIFUL BELOVED
1890	James Patterson and Maxine Paetro	0316211141	9780316211147	2015-02-07	2	2	6	PRIVATE VEGAS	James Patterson and Maxine Paetro**PRIVATE VEGAS
1891	John Grisham	0385539169	9780385539166	2015-02-07	16	15	15	GRAY MOUNTAIN	John Grisham**GRAY MOUNTAIN
1892	Christina Baker Kline		9780062101204	2015-02-07	0	0	20	ORPHAN TRAIN	Christina Baker Kline**ORPHAN TRAIN
1893	Liane Moriarty	0698138635	9780698138636	2015-02-07	22	9	10	BIG LITTLE LIES	Liane Moriarty**BIG LITTLE LIES
1894	Anthony Doerr		9781476746609	2015-02-07	21	4	5	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
1895	E L James	1612130615	9781612130613	2015-02-07	54	0	11	FIFTY SHADES FREED	E L James**FIFTY SHADES FREED
1896	Kristin Hannah	1466850604	9781466850606	2015-02-07	1	0	3	THE NIGHTINGALE	Kristin Hannah**THE NIGHTINGALE
1897	J A Huss	1936413787	9781936413782	2015-02-07	1	0	14	THREE, TWO, ONE (321)	J A Huss**THREE, TWO, ONE (321)
1898	Lisa Gardner		9780698186170	2015-02-07	1	0	4	CRASH AND BURN	Lisa Gardner**CRASH AND BURN
1899	E L James	1612130593	9781612130590	2015-02-07	57	13	8	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
1900	James Patterson and Richard DiLallo	None	9780316097383	2011-11-12	4	8	8	THE CHRISTMAS WEDDING	James Patterson and Richard DiLallo**THE CHRISTMAS WEDDING
1901	Lee Child	0440339359	9780440339359	2011-11-12	7	12	12	THE AFFAIR	Lee Child**THE AFFAIR
1902	David Baldacci	None	9780446573030	2011-11-12	2	1	4	ZERO DAY	David Baldacci**ZERO DAY
1903	Stephen King	1451627289	9781451627282	2011-11-12	1	0	1	11/22/63	Stephen King**11/22/63
1904	John Sandford	None	9781101547656	2011-11-12	0	0	18	SHOCK WAVE	John Sandford**SHOCK WAVE
1905	Nora Roberts	None	9781459273702	2011-11-12	2	11	7	UNFINISHED BUSINESS	Nora Roberts**UNFINISHED BUSINESS
1906	Jeffrey Eugenides	1429969180	9781429969185	2011-11-12	5	14	13	THE MARRIAGE PLOT	Jeffrey Eugenides**THE MARRIAGE PLOT
1907	Haruki Murakami	0307593312	9780307593313	2011-11-12	2	0	15	1Q84	Haruki Murakami**1Q84
1908	John Grisham	None	9780385535250	2011-11-12	3	3	2	THE LITIGATORS	John Grisham**THE LITIGATORS
1909	Darcie Chan	None	A00B0051PRFLQ	2011-11-12	0	0	20	THE MILL RIVER RECLUSE	Darcie Chan**THE MILL RIVER RECLUSE
1910	Nicholas Sparks	None	9781455502547	2011-11-12	5	4	5	THE BEST OF ME	Nicholas Sparks**THE BEST OF ME
1911	Debbie Macomber	None	9781459213791	2011-11-12	3	0	14	1225 CHRISTMAS TREE LANE	Debbie Macomber**1225 CHRISTMAS TREE LANE
1912	Umberto Eco	0547577532	9780547577531	2011-11-12	0	0	19	THE PRAGUE CEMETERY	Umberto Eco**THE PRAGUE CEMETERY
1913	Danielle Steel	0385343175	9780385343176	2011-11-12	2	5	11	HOTEL VENDOME	Danielle Steel**HOTEL VENDOME
1914	Nora Roberts	None	9781101545782	2011-11-12	2	2	3	THE NEXT ALWAYS	Nora Roberts**THE NEXT ALWAYS
1915	Sara Gruen	1565125851	9781565125858	2011-11-12	0	0	16	WATER FOR ELEPHANTS	Sara Gruen**WATER FOR ELEPHANTS
1916	Brandon Sanderson	1429994894	9781429994897	2011-11-12	1	0	9	THE ALLOY OF LAW	Brandon Sanderson**THE ALLOY OF LAW
1917	Michael Connelly	None	9780316204255	2011-11-12	0	0	17	ANGLE OF INVESTIGATION	Michael Connelly**ANGLE OF INVESTIGATION
1918	Kathryn Stockett	1440697663	9781440697661	2011-11-12	39	6	6	THE HELP	Kathryn Stockett**THE HELP
1919	Stieg Larsson	0307272117	9780307272119	2011-11-12	13	0	10	THE GIRL WITH THE DRAGON TATTOO	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO
1920	Gillian Flynn	0307588386	9780307588388	2013-07-06	55	0	11	GONE GIRL	Gillian Flynn**GONE GIRL
1921	Ron Carr	1460315065	9781460315064	2013-07-06	2	4	13	THE NEWCOMER	Ron Carr**THE NEWCOMER
1922	Janet Evanovich and Lee Goldberg	0345543068	9780345543066	2013-07-06	2	0	12	THE HEIST	Janet Evanovich and Lee Goldberg**THE HEIST
1923	H M Ward	0985547340	9780985547349	2013-07-06	0	0	17	DAMAGED 2	H M Ward**DAMAGED 2
1924	JC Reed	None	A00B00D9A2NZ8	2013-07-06	0	0	19	CONQUER YOUR LOVE	JC Reed**CONQUER YOUR LOVE
1925	Jo Nesbo		9780345807106	2013-07-06	0	0	18	THE BAT	Jo Nesbo**THE BAT
1926	James Patterson and Howard Roughan	0316211192	9780316211192	2013-07-06	2	1	2	SECOND HONEYMOON	James Patterson and Howard Roughan**SECOND HONEYMOON
1927	Sylvia Day	None	9781101604922	2013-07-06	5	10	9	ENTWINED WITH YOU	Sylvia Day**ENTWINED WITH YOU
1928	Kresley Cole	1476713359	9781476713359	2013-07-06	1	0	10	MACRIEVE	Kresley Cole**MACRIEVE
1929	JC Reed	None	A00B00BTJQZNC	2013-07-06	0	0	16	SURRENDER YOUR LOVE	JC Reed**SURRENDER YOUR LOVE
1930	Max Brooks	0307351939	9780307351937	2013-07-06	7	7	8	WORLD WAR Z	Max Brooks**WORLD WAR Z
1931	Sandra Brown	1455546445	9781455546442	2013-07-06	2	15	15	THE WITNESS	Sandra Brown**THE WITNESS
1932	Elin Hilderbrand	0316227188	9780316227186	2013-07-06	0	0	20	BEAUTIFUL DAY	Elin Hilderbrand**BEAUTIFUL DAY
1933	Karin Slaughter	None	9780345539489	2013-07-06	1	0	6	UNSEEN	Karin Slaughter**UNSEEN
1934	Laurell K Hamilton	None	9781101623893	2013-07-06	1	0	5	AFFLICTION	Laurell K Hamilton**AFFLICTION
1935	Jodi Ellen Malpas	1455578355	9781455578351	2013-07-06	1	0	3	THIS MAN CONFESSED	Jodi Ellen Malpas**THIS MAN CONFESSED
1936	Dan Brown	0385537867	9780385537865	2013-07-06	8	3	1	INFERNO	Dan Brown**INFERNO
1937	Neil Gaiman	None	9780062255679	2013-07-06	3	11	7	THE OCEAN AT THE END OF THE LANE	Neil Gaiman**THE OCEAN AT THE END OF THE LANE
1938	Khaled Hosseini	None	9781101626276	2013-07-06	7	5	4	AND THE MOUNTAINS ECHOED	Khaled Hosseini**AND THE MOUNTAINS ECHOED
1939	Carl Hiaasen		9780385350075	2013-07-06	4	14	14	BAD MONKEY	Carl Hiaasen**BAD MONKEY
1940	Janet Evanovich	0345542967	9780345542960	2015-12-05	3	2	10	TRICKY TWENTY-TWO	Janet Evanovich**TRICKY TWENTY-TWO
1941	Paula Hawkins	1594633665	9781594633669	2015-12-05	0	0	16	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
1942	Mary Kubica	1460330196	9781460330197	2015-12-05	2	0	14	THE GOOD GIRL	Mary Kubica**THE GOOD GIRL
1943	Danielle Steel	0804179646	9780804179645	2015-12-05	1	0	11	PRECIOUS GIFTS	Danielle Steel**PRECIOUS GIFTS
1944	Andy Weir	0553418025	9780553418026	2015-12-05	28	6	8	THE MARTIAN	Andy Weir**THE MARTIAN
1945	David Baldacci	1455586420	9781455586424	2015-12-05	3	3	6	THE GUILTY	David Baldacci**THE GUILTY
1946	J R Ward		9780698193277	2015-12-05	1	0	7	BLOOD KISS	J R Ward**BLOOD KISS
1947	Michael Connelly	0316225894	9780316225892	2015-12-05	5	7	4	THE CROSSING	Michael Connelly**THE CROSSING
1948	John Grisham	0385539436	9780385539432	2015-12-05	7	5	5	ROGUE LAWYER	John Grisham**ROGUE LAWYER
1949	Stephen King	1501111671	9781501111679	2015-12-05	5	8	13	THE BAZAAR OF BAD DREAMS	Stephen King**THE BAZAAR OF BAD DREAMS
1950	Kresley Cole	1451650043	9781451650044	2015-12-05	0	0	18	SWEET RUIN	Kresley Cole**SWEET RUIN
1951	Anthony Doerr	1476746583	9781476746586	2015-12-05	63	10	15	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
1952	Kristin Hannah	1466850604	9781466850606	2015-12-05	32	0	1	THE NIGHTINGALE	Kristin Hannah**THE NIGHTINGALE
1953	Harper Lee	0062409875	9780062409874	2015-12-05	13	0	9	GO SET A WATCHMAN	Harper Lee**GO SET A WATCHMAN
1954	Mark Greaney	0698410610	9780698410619	2015-12-05	1	0	2	TOM CLANCY: COMMANDER IN CHIEF	Mark Greaney**TOM CLANCY: COMMANDER IN CHIEF
1955	James Patterson	0316407046	9780316407045	2015-12-05	2	1	3	CROSS JUSTICE	James Patterson**CROSS JUSTICE
1956	Mitch Albom	0062294415	9780062294418	2015-12-05	0	0	19	THE MAGIC STRINGS OF FRANKIE PRESTO	Mitch Albom**THE MAGIC STRINGS OF FRANKIE PRESTO
1957	Gabrielle Zevin	1616203943	9781616203948	2015-12-05	0	0	17	THE STORIED LIFE OF A. J. FIKRY	Gabrielle Zevin**THE STORIED LIFE OF A. J. FIKRY
1958	Philip K Dick	0547572484	9780547572482	2015-12-05	0	0	20	THE MAN IN THE HIGH CASTLE	Philip K Dick**THE MAN IN THE HIGH CASTLE
1959	Nicholas Sparks	1455520616	9781455520619	2015-12-05	8	4	12	SEE ME	Nicholas Sparks**SEE ME
1960	Nicholas Sparks	None	9781455502547	2012-01-21	0	0	19	THE BEST OF ME	Nicholas Sparks**THE BEST OF ME
1961	Stieg Larsson	0307272303	9780307272300	2012-01-21	15	4	4	THE GIRL WHO PLAYED WITH FIRE	Stieg Larsson**THE GIRL WHO PLAYED WITH FIRE
1962	Stieg Larsson	0307593673	9780307593672	2012-01-21	22	10	7	THE GIRL WHO KICKED THE HORNET’S NEST	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST
1963	Stieg Larsson	0307272117	9780307272119	2012-01-21	23	1	2	THE GIRL WITH THE DRAGON TATTOO	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO
1964	Elizabeth George	0525952586	9780525952589	2012-01-21	0	0	17	BELIEVING THE LIE	Elizabeth George**BELIEVING THE LIE
1965	Neil Gaiman	None	9780062109590	2012-01-21	1	0	6	AMERICAN GODS	Neil Gaiman**AMERICAN GODS
1966	John Grisham	None	9780385535250	2012-01-21	13	11	9	THE LITIGATORS	John Grisham**THE LITIGATORS
1967	P D James	0307959864	9780307959867	2012-01-21	4	0	15	DEATH COMES TO PEMBERLEY	P D James**DEATH COMES TO PEMBERLEY
1968	Janet Evanovich	0684867311	9780684867311	2012-01-21	0	0	18	ONE FOR THE MONEY	Janet Evanovich**ONE FOR THE MONEY
1969	Michael Connelly	None	9780316069397	2012-01-21	0	0	16	THE DROP	Michael Connelly**THE DROP
1970	Jennifer McMahon	0061807583	9780061807589	2012-01-21	1	0	10	ISLAND OF LOST GIRLS	Jennifer McMahon**ISLAND OF LOST GIRLS
1971	Elmore Leonard	0062119486	9780062119483	2012-01-21	1	0	11	RAYLAN	Elmore Leonard**RAYLAN
1972	Sara Gruen	1565125851	9781565125858	2012-01-21	0	0	20	WATER FOR ELEPHANTS	Sara Gruen**WATER FOR ELEPHANTS
1973	Jonathan Safran Foer	0547416210	9780547416212	2012-01-21	3	5	1	EXTREMELY LOUD AND INCREDIBLY CLOSE	Jonathan Safran Foer**EXTREMELY LOUD AND INCREDIBLY CLOSE
1974	James Patterson	None	9780316194495	2012-01-21	10	13	14	KILL ALEX CROSS	James Patterson**KILL ALEX CROSS
1975	Nevada Barr	1429951133	9781429951135	2012-01-21	1	0	13	THE ROPE	Nevada Barr**THE ROPE
1976	Kathryn Stockett	1440697663	9781440697661	2012-01-21	49	2	3	THE HELP	Kathryn Stockett**THE HELP
1977	James Patterson and Maxine Paetro	0316097411	9780316097413	2012-01-21	3	6	5	PRIVATE: #1 SUSPECT	James Patterson and Maxine Paetro**PRIVATE: #1 SUSPECT
1978	Bernard Cornwell	0062097113	9780062097118	2012-01-21	1	0	12	DEATH OF KINGS	Bernard Cornwell**DEATH OF KINGS
1979	Stephen King	None	9781451627305	2012-01-21	11	8	8	11/22/63	Stephen King**11/22/63
1980	Denise Grover Swank	1939996236	9781939996237	2015-06-13	1	0	13	THE SUBSTITUTE	Denise Grover Swank**THE SUBSTITUTE
1981	Paula Hawkins	0698185390	9780698185395	2015-06-13	22	2	1	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
1982	Laurell K Hamilton	0698140303	9780698140301	2015-06-13	1	0	5	DEAD ICE	Laurell K Hamilton**DEAD ICE
1983	Sawyer Bennett	1101886773	9781101886779	2015-06-13	0	0	18	ZACK	Sawyer Bennett**ZACK
1984	Andy Weir	None	9780804139038	2015-06-13	3	0	2	THE MARTIAN	Andy Weir**THE MARTIAN
1985	Diana Gabaldon	0440335167	9780440335160	2015-06-13	0	0	20	OUTLANDER	Diana Gabaldon**OUTLANDER
1986	Stephen King	1501100076	9781501100079	2015-06-13	2	1	3	FINDERS KEEPERS	Stephen King**FINDERS KEEPERS
1987	Barbara Delinsky	None	9781466878853	2015-06-13	0	0	17	BLUEPRINTS	Barbara Delinsky**BLUEPRINTS
1988	Clive Cussler and Boyd Morrison		9780698140769	2015-06-13	0	0	19	PIRANHA	Clive Cussler and Boyd Morrison**PIRANHA
1989	James Patterson and Michael Ledwidge	0316097438	9780316097437	2015-06-13	0	0	16	ZOO	James Patterson and Michael Ledwidge**ZOO
1990	Jessica Knoll	1476789657	9781476789651	2015-06-13	5	8	9	LUCKIEST GIRL ALIVE	Jessica Knoll**LUCKIEST GIRL ALIVE
1991	David Baldacci	1455586382	9781455586387	2015-06-13	8	6	10	MEMORY MAN	David Baldacci**MEMORY MAN
1992	Kristin Hannah	1466850604	9781466850606	2015-06-13	19	9	11	THE NIGHTINGALE	Kristin Hannah**THE NIGHTINGALE
1993	Dorothea Benton Frank	0062132571	9780062132574	2015-06-13	1	0	8	ALL THE SINGLE LADIES	Dorothea Benton Frank**ALL THE SINGLE LADIES
1994	Anthony Doerr	1476746583	9781476746586	2015-06-13	39	4	4	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
